"year","variable_id","value","unit","contract_status","contract_role","interface_lane","source_variable_id","source_stage","source_file","first_observed_year","last_observed_year","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","active_by_default","explicit_future_authorization_required","selection_group","joint_use_authorized","permitted_use","prohibited_use"
1920,"L1_DLOG_N_TOT",0.0816038482931063,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1921,"L1_DLOG_N_TOT",0.110829651207059,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1922,"L1_DLOG_N_TOT",0.0473449956552514,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1923,"L1_DLOG_N_TOT",0.0478164805266879,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1924,"L1_DLOG_N_TOT",0.0780895308664356,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1925,"L1_DLOG_N_TOT",0.0531530067943855,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1926,"L1_DLOG_N_TOT",0.0473947129198073,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1927,"L1_DLOG_N_TOT",0.0481347046840135,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1928,"L1_DLOG_N_TOT",0.0377752256252464,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1929,"L1_DLOG_N_TOT",0.0345617181691154,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1930,"L1_DLOG_N_TOT",0.0428665806476545,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1931,"L1_DLOG_N_TOT",0.0226004572400704,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1932,"L1_DLOG_N_TOT",-0.0248611391996612,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1933,"L1_DLOG_N_TOT",-0.0461679976281992,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1934,"L1_DLOG_N_TOT",-0.0514466788951751,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1935,"L1_DLOG_N_TOT",-0.0485845028898311,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1936,"L1_DLOG_N_TOT",-0.0449933116024113,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1937,"L1_DLOG_N_TOT",-0.0387987806729413,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1938,"L1_DLOG_N_TOT",-0.0299930240887072,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1939,"L1_DLOG_N_TOT",-0.0435469733747418,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1940,"L1_DLOG_N_TOT",-0.0396701669848234,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1941,"L1_DLOG_N_TOT",-0.0361283643105033,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1942,"L1_DLOG_N_TOT",-0.0345465991247451,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1943,"L1_DLOG_N_TOT",-0.0462090138897899,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1944,"L1_DLOG_N_TOT",-0.0525252569554517,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1945,"L1_DLOG_N_TOT",-0.0455630684177137,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1946,"L1_DLOG_N_TOT",-0.0335909450244856,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1947,"L1_DLOG_N_TOT",-0.0186266949386429,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1948,"L1_DLOG_N_TOT",-0.0165349057375757,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1949,"L1_DLOG_N_TOT",-0.0149301684272665,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1950,"L1_DLOG_N_TOT",-0.0220087580311024,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
