"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1974,33.3192168354291,33.3192168354291,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1975,36.564601274966,36.564601274966,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1976,38.1759508658635,38.1759508658635,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1977,40.1963854813893,40.1963854813893,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1978,42.9101816703935,42.9101816703935,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1979,46.5000841622648,46.5000841622648,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1980,50.1426389511658,50.1426389511658,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1981,54.4801467041507,54.4801467041507,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1982,57.0049067846147,57.0049067846147,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1983,58.1485792256124,58.1485792256125,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1984,59.246578350406,59.246578350406,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1985,60.1674361670248,60.1674361670248,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1986,60.544929840148,60.544929840148,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1987,61.6153140025412,61.6153140025412,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1988,63.2290995175162,63.2290995175162,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1989,65.1453566499875,65.1453566499875,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1990,66.9767472414208,66.9767472414208,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1991,68.7113619970468,68.7113619970468,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1992,69.1332931616639,69.1332931616639,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1993,70.0270069439918,70.0270069439918,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1994,71.020647035344,71.020647035344,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1995,71.9202021994151,71.9202021994151,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
