"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","dependent_var","regressor","coefficient_label","coef","std_error","t_stat","p_value","n_obs","r_squared_or_equivalent","estimation_warning","sample_warning"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.060222768514,0.192150597052355,10.7219170802402,6.63354990354379e-13,40,0.926773877132061,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.906231751059384,0.19309878498202,4.69309918829249,3.62582086096569e-05,40,0.932874578598526,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.25319656283503,0.227171248162657,9.91849356403467,5.73210854433346e-12,40,0.932874578598526,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.70470900243775,0.360556473495849,4.72799444122969,3.25837870012116e-05,40,0.967056366698443,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.53287191699483,0.646461767389274,5.46493558507299,3.3306210805691e-06,40,0.967056366698443,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.10912302324687,0.0904828743981275,12.2578226059297,8.93682430887606e-15,41,0.956574142972354,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.228625923269647,0.128600433927959,-1.77780055857137,0.0834402806300501,41,0.956574142972354,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.18881595495886,0.116094733643803,10.240050669364,1.75854499640075e-12,41,0.900066715815399,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.354028321286911,0.192967798771088,-1.83464973711435,0.0743956917692004,41,0.900066715815399,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.09887012152904,0.166755607082187,6.58970418300509,8.87606919886771e-08,41,0.978667500840431,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.212079663702187,0.248826612675956,-0.852319056315638,0.399377099660011,41,0.978667500840431,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.35007572260633,0.130577503771002,10.3392673593608,1.33973298387659e-12,41,0.929449234287478,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.00475846089216,0.163309923295604,12.2757908425649,8.54600201706563e-15,41,0.929449234287478,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",0.989340160564942,0.156691439051809,6.31393882494003,2.11368545875102e-07,41,0.934877087018655,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.19653561395719,0.194643635595575,11.2849084802397,1.06895705012824e-13,41,0.934877087018655,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.76418681784496,0.389178296273458,4.53310689403231,5.64055983577654e-05,41,0.965968527253438,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.39348311663218,0.693394126895615,4.89401768057237,1.84766043469054e-05,41,0.965968527253438,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.11460200541865,0.0925819458840419,12.039085966228,1.04028906477813e-14,42,0.9584261018905,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.252895012437421,0.1271317324249,-1.98923594930804,0.0537219540255988,42,0.9584261018905,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.1841992155703,0.119505223777951,9.90918370037637,3.31122705935037e-12,42,0.918051216456743,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.362342286571322,0.196097501362838,-1.84776595343193,0.0722309077972017,42,0.918051216456743,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.10335268735021,0.18185833381019,6.067099946609,4.17854810609932e-07,42,0.978602863908649,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.233366540296818,0.270231459599536,-0.863580208768628,0.393098669899417,42,0.978602863908649,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.4220162775332,0.146991729980807,9.67412437229548,6.48390957144196e-12,42,0.931426313263702,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.96669355759127,0.196174551585469,10.0252226483843,2.38263108345874e-12,42,0.931426313263702,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.06332572386004,0.180829954221124,5.88025213212061,7.59616678147265e-07,42,0.936637541025449,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.13891361297916,0.236074975366059,9.060314883704,3.87551347487196e-11,42,0.936637541025449,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.82010087898228,0.412204461361635,4.41552930545666,7.75741244821387e-05,42,0.965660432311696,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.30557535943688,0.735943094538683,4.49161814815171,6.13525972904383e-05,42,0.965660432311696,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.10835763054297,0.0897732092737567,12.3461959253692,3.17638117113551e-15,43,0.960496659755679,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.23747013591219,0.122642184131947,-1.93628430211829,0.0599208887576476,43,0.960496659755679,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.18728377571805,0.115392896114906,10.2890543152308,8.43660827634775e-13,43,0.922776060117282,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.376915812467008,0.184866674855653,-2.03885212281397,0.0481113823461046,43,0.922776060117282,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.10442715476723,0.181719344825574,6.07765318451558,3.67573270878314e-07,43,0.979690905613544,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.244081626259059,0.268572503049308,-0.908810929964216,0.368893402449268,43,0.979690905613544,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.44467325729772,0.150134536558761,9.6225245064269,5.78886583775815e-12,43,0.93444330573626,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.96716383526928,0.212761853914423,9.24584834676477,1.7625592814153e-11,43,0.93444330573626,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.14276480334345,0.182376616234589,6.26596121222869,1.99812942393312e-07,43,0.938833409548402,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.08069771183032,0.254310663511289,8.18171634292461,4.49051896306778e-10,43,0.938833409548402,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.90345084964875,0.394287217579507,4.8275743285158,2.04775208122994e-05,43,0.967072981653523,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.3566985104694,0.746716855293241,4.49527620365715,5.81953570672621e-05,43,0.967072981653523,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.10716671755563,0.0893776822665052,12.3875075911489,1.91933649556029e-15,44,0.962386948316212,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.241754654649867,0.121552403646412,-1.98889242332974,0.0534144858358735,44,0.962386948316212,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.19306028499433,0.113952057914035,10.4698441329981,3.74808839039593e-13,44,0.927592568233376,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.393936602488881,0.177744586274712,-2.21630717843656,0.0322783289531534,44,0.927592568233376,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.11389140367517,0.180709914584192,6.16397504386077,2.52840766642346e-07,44,0.980603287516565,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.266334011828956,0.261860550254777,-1.01708337345899,0.315078295536129,44,0.980603287516565,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.45079499560342,0.129484313347296,11.2044073764531,4.69930382148715e-14,44,0.938024813719119,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.95423546216443,0.194232261022602,10.0613330240594,1.22591611227426e-12,44,0.938024813719119,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.20983735625065,0.15489151729616,7.81086903511562,1.2102925270498e-09,44,0.941201968336832,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.03037566788196,0.230487099866025,8.80906423423329,5.28670506385733e-11,44,0.941201968336832,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.95161894194832,0.362371258302923,5.38568911642785,3.21932241557559e-06,44,0.968675114946412,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.39201086628502,0.73864699634458,4.59219476024599,4.11993258674231e-05,44,0.968675114946412,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.10703971801468,0.0889815269246574,12.4412308517928,1.12631894919771e-15,45,0.964353269874382,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.247120713977893,0.120145174436865,-2.05685093168475,0.0459464928920805,45,0.964353269874382,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.20093864659289,0.112494376912781,10.6755437876153,1.53753016030759e-13,45,0.932358516692228,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.412526556296873,0.1704519944477,-2.42019201730989,0.0199173804262563,45,0.932358516692228,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.12415470950644,0.181768331442254,6.18454656312654,2.15490568640297e-07,45,0.981215667011039,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.291915988266803,0.259533608506016,-1.12477143113446,0.267073014650651,45,0.981215667011039,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.45402351000115,0.103323683313606,14.0725094515642,1.69775926611243e-17,45,0.941502430599803,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.94329148791985,0.163606755901245,11.8778193309623,5.17692344305932e-15,45,0.941502430599803,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.26625150980406,0.121510328716393,10.420937241965,3.22958369337039e-13,45,0.942789061503239,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.98779555063414,0.192726639895544,10.3140673843093,4.42103867573464e-13,45,0.942789061503239,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.94628515451263,0.325363794704148,5.98187378617951,4.21779286246292e-07,45,0.970345121437442,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.38714890505731,0.716410951975454,4.72794126851004,2.56223373226271e-05,45,0.970345121437442,"",""
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_t","beta_k",0.830881382946245,0.014710245890515,56.4831743215109,2.62278314778074e-25,25,0.980433153254563,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.0140770492398588,0.0192110332699113,-0.732758568582903,0.471441525159225,25,0.980433153254563,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.846162808993213,0.0158554371905981,53.3673590214823,9.06046020003159e-25,25,0.984715745923989,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.0731280584065028,0.0241501636605646,-3.02805643201148,0.00617896457595166,25,0.984715745923989,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.858186405848149,0.0412265332662208,20.8163611600908,5.76488972181412e-16,25,0.993556796904541,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.028285722016276,0.108410816418934,-0.260912360506271,0.796586901009257,25,0.993556796904541,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.33710419271301,0.145602371883559,9.18325831795047,5.55721169763295e-09,25,0.954608340933022,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.280264385375631,0.174016823166601,1.61055914178659,0.121531768677656,25,0.954608340933022,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.2279833250634,0.164465490927602,7.46651056180512,1.82034278196697e-07,25,0.929447792738254,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.193439607532967,0.19339025360814,1.00025520378564,0.328062528044554,25,0.929447792738254,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",0.958730114125864,0.283546754271864,3.38120644896057,0.00268919863771368,25,0.992283238278399,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",-0.136806158535729,0.497883828933592,-0.274775259981332,0.786052798910528,25,0.992283238278399,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_t","beta_k",0.835252440158911,0.0175246591880137,47.6615511433282,1.69846864018128e-24,26,0.981475128545188,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",0.000648601560897077,0.0226770616911988,0.0286016579100637,0.977429021966888,26,0.981475128545188,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.86312838439131,0.0192238046182659,44.898936580493,6.61308232036522e-24,26,0.983951816902075,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.0907457722222051,0.0307602675077135,-2.95009697816996,0.00718252334029253,26,0.983951816902075,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.845573254659855,0.0405840651998867,20.8351048741716,1.97867901994253e-16,26,0.994333167592716,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.0699576385289206,0.103438009367365,-0.676324292750674,0.505579701364257,26,0.994333167592716,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.3072291963872,0.180591418965397,7.23860083649754,2.28199813316828e-07,26,0.949460175687676,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.19880829534668,0.215915417299644,0.92076933566433,0.366728408208981,26,0.949460175687676,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.40196772070157,0.206183055172024,6.79962628127646,6.19278075549997e-07,26,0.918524166979913,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.351580657735448,0.243196458299139,1.44566520497183,0.161760425628722,26,0.918524166979913,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",0.97567439426804,0.321859920205152,3.03136343800169,0.00593605236739362,26,0.991130021578693,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",-0.207108847651992,0.564426019294015,-0.366937101714488,0.717020327207614,26,0.991130021578693,"","short_sample_review"
